fecha,valor,completo_mediciones,completo_umbral
2022/10,63.60,100.0,100.0
2022/11,55.00,100.0,100.0
2022/12,66.40,100.0,100.0
2023/01,80.30,100.0,100.0
2023/02,45.20,100.0,100.0
2023/03,146.40,100.0,100.0
2023/04,106.00,96.5,93.3
2023/05,143.00,100.0,100.0
2023/06,177.50,100.0,100.0
2023/07,230.60,100.0,100.0
2023/08,159.20,100.0,100.0
2023/09,75.10,100.0,100.0
2023/10,56.60,100.0,100.0
2023/11,,70.0,70.0
2023/12,,0.0,0.0
2024/01,73.60,80.6,80.6
2024/02,72.60,100.0,100.0
2024/03,82.40,100.0,100.0
2024/04,156.30,100.0,100.0
2024/05,162.10,100.0,100.0
2024/06,179.70,100.0,100.0
2024/07,165.90,100.0,100.0
2024/08,76.40,100.0,100.0
2024/09,125.60,100.0,100.0
2024/10,46.90,100.0,100.0
2024/11,,79.3,76.7
